"Date";"close_price";"Currency";"open_price";"decrease_price"
2021-10-15 00:00:00.000;1.348836;Australia;1.348836;0
2021-10-18 00:00:00.000;1.34684;Australia;1.348836;0.001996
2021-10-19 00:00:00.000;1.348254;Australia;1.348836;0.000582
2021-10-20 00:00:00.000;1.3374;Australia;1.348836;0.011436
2021-10-21 00:00:00.000;1.330619;Australia;1.348836;0.018217
2021-10-22 00:00:00.000;1.339818;Australia;1.348836;0.009018
2021-10-25 00:00:00.000;1.33885;Australia;1.348836;0.009986
2021-10-26 00:00:00.000;1.334793;Australia;1.348836;0.014043
2021-10-27 00:00:00.000;1.33103;Australia;1.348836;0.017806
2021-10-28 00:00:00.000;1.3332;Australia;1.348836;0.015636
2021-10-29 00:00:00.000;1.327739;Australia;1.348836;0.021097
2021-11-01 00:00:00.000;1.33009;Australia;1.348836;0.018746
2021-11-02 00:00:00.000;1.329699;Australia;1.348836;0.019137
2021-11-03 00:00:00.000;1.344267;Australia;1.348836;0.004569
2021-11-04 00:00:00.000;1.338867;Australia;1.348836;0.009969
2021-11-05 00:00:00.000;1.34965;Australia;1.348836;-0.000814
2021-11-08 00:00:00.000;1.3521;Australia;1.348836;-0.003264
2021-11-09 00:00:00.000;1.348654;Australia;1.348836;0.000182
2021-11-10 00:00:00.000;1.355712;Australia;1.348836;-0.006876
2021-11-11 00:00:00.000;1.36349;Australia;1.348836;-0.014654
2021-11-12 00:00:00.000;1.371366;Australia;1.348836;-0.02253
2021-11-15 00:00:00.000;1.36379;Australia;1.348836;-0.014954
2021-11-16 00:00:00.000;1.361489;Australia;1.348836;-0.012653
2021-11-17 00:00:00.000;1.36956;Australia;1.348836;-0.020724
2021-11-18 00:00:00.000;1.37578;Australia;1.348836;-0.026944
2021-11-19 00:00:00.000;1.373815;Australia;1.348836;-0.024979
2021-11-22 00:00:00.000;1.382801;Australia;1.348836;-0.033965
2021-11-23 00:00:00.000;1.3835;Australia;1.348836;-0.034664
2021-11-24 00:00:00.000;1.38462;Australia;1.348836;-0.035784
2021-11-25 00:00:00.000;1.388503;Australia;1.348836;-0.039667
2021-11-26 00:00:00.000;1.39398;Australia;1.348836;-0.045144
2021-11-29 00:00:00.000;1.40001;Australia;1.348836;-0.051174
2021-11-30 00:00:00.000;1.399423;Australia;1.348836;-0.050587
2021-12-01 00:00:00.000;1.403509;Australia;1.348836;-0.054673
2021-12-02 00:00:00.000;1.406945;Australia;1.348836;-0.058109
2021-12-03 00:00:00.000;1.410875;Australia;1.348836;-0.062039
2021-12-06 00:00:00.000;1.424928;Australia;1.348836;-0.076092
2021-12-07 00:00:00.000;1.4186;Australia;1.348836;-0.069764
2021-12-08 00:00:00.000;1.403982;Australia;1.348836;-0.055146
2021-12-09 00:00:00.000;1.3947;Australia;1.348836;-0.045864
2021-12-10 00:00:00.000;1.39936;Australia;1.348836;-0.050524
2021-12-13 00:00:00.000;1.39546;Australia;1.348836;-0.046624
2021-12-14 00:00:00.000;1.4019;Australia;1.348836;-0.053064
2021-12-15 00:00:00.000;1.407261;Australia;1.348836;-0.058425
2021-12-16 00:00:00.000;1.395381;Australia;1.348836;-0.046545
2021-12-17 00:00:00.000;1.39361;Australia;1.348836;-0.044774
2021-12-20 00:00:00.000;1.40509;Australia;1.348836;-0.056254
2021-12-21 00:00:00.000;1.406569;Australia;1.348836;-0.057733
