"Date","Open","High","Low","Close","Adj Close","Volume","Currency"
2021-10-15 00:00:00.000,1.348636,1.35053,1.344122,1.348836,1.348836,0,Australia
2021-10-18 00:00:00.000,1.34686,1.35498,1.3466,1.34684,1.34684,0,Australia
2021-10-19 00:00:00.000,1.348163,1.348163,1.336184,1.348254,1.348254,0,Australia
2021-10-20 00:00:00.000,1.336898,1.33928,1.3301,1.3374,1.3374,0,Australia
2021-10-21 00:00:00.000,1.330336,1.33715,1.325,1.330619,1.330619,0,Australia
2021-10-22 00:00:00.000,1.33953,1.34136,1.3308,1.339818,1.339818,0,Australia
2021-10-25 00:00:00.000,1.338688,1.339513,1.331913,1.33885,1.33885,0,Australia
2021-10-26 00:00:00.000,1.334312,1.335113,1.328727,1.334793,1.334793,0,Australia
2021-10-27 00:00:00.000,1.330796,1.335399,1.326788,1.33103,1.33103,0,Australia
2021-10-28 00:00:00.000,1.33326,1.336934,1.3235,1.3332,1.3332,0,Australia
2021-10-29 00:00:00.000,1.32714,1.33323,1.3236,1.327739,1.327739,0,Australia
2021-11-01 00:00:00.000,1.32963,1.335613,1.326964,1.33009,1.33009,0,Australia
2021-11-02 00:00:00.000,1.3291,1.34633,1.3273,1.329699,1.329699,0,Australia
2021-11-03 00:00:00.000,1.344447,1.348418,1.3419,1.344267,1.344267,0,Australia
2021-11-04 00:00:00.000,1.33863,1.3543,1.33863,1.338867,1.338867,0,Australia
2021-11-05 00:00:00.000,1.34962,1.35794,1.349164,1.34965,1.34965,0,Australia
2021-11-08 00:00:00.000,1.35227,1.353839,1.3454,1.3521,1.3521,0,Australia
2021-11-09 00:00:00.000,1.34851,1.358345,1.3455,1.348654,1.348654,0,Australia
2021-11-10 00:00:00.000,1.355656,1.361637,1.352594,1.355712,1.355712,0,Australia
2021-11-11 00:00:00.000,1.36349,1.372043,1.362,1.36349,1.36349,0,Australia
2021-11-12 00:00:00.000,1.371592,1.374212,1.365001,1.371366,1.371366,0,Australia
2021-11-15 00:00:00.000,1.36375,1.36539,1.356668,1.36379,1.36379,0,Australia
2021-11-16 00:00:00.000,1.36136,1.36797,1.356852,1.361489,1.361489,0,Australia
2021-11-17 00:00:00.000,1.369769,1.376595,1.369019,1.36956,1.36956,0,Australia
2021-11-18 00:00:00.000,1.37571,1.379196,1.37099,1.37578,1.37578,0,Australia
2021-11-19 00:00:00.000,1.37442,1.383107,1.371366,1.373815,1.373815,0,Australia
2021-11-22 00:00:00.000,1.38282,1.3833,1.375232,1.382801,1.382801,0,Australia
2021-11-23 00:00:00.000,1.383547,1.38729,1.3814,1.3835,1.3835,0,Australia
2021-11-24 00:00:00.000,1.384466,1.391401,1.3833,1.38462,1.38462,0,Australia
